ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough,BBL
10002,16,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,350.0,46.0,1,1003500046.0
10002,18 TO 24,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,1,1003507501.0
10002,19,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,350.0,26.0,1,1003500026.0
10002,27 TO 29,CLINTON,ST,168,STANTON,ST,NEW YORK,MULTIPLE DWELLING A,,,350.0,30.0,1,1003500030.0
10002,28 TO 30,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,39.0,1,1003500039.0
10002,37 TO 39,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,349.0,19.0,1,1003490019.0
10002,42,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,344.0,146.0,1,1003440146.0
10002,43,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,349.0,20.0,1,1003490020.0
10002,45,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,349.0,21.0,1,1003490021.0
10002,47,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,349.0,22.0,1,1003490022.0
10002,49,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,349.0,23.0,1,1003490023.0
10002,55,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,349.0,24.0,1,1003490024.0
10002,61,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,349.0,26.0,1,1003490026.0
10002,71,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,349.0,30.0,1,1003490030.0
10002,78,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,348.0,48.0,1,1003480048.0
10002,79,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,21.0,1,1003480021.0
10002,84,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,45.0,1,1003480045.0
10002,86,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,44.0,1,1003480044.0
10002,91,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,24.0,1,1003480024.0
10002,93,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,25.0,1,1003480025.0
10002,95,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,348.0,26.0,1,1003480026.0
10002,97,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,27.0,1,1003480027.0
10002,99,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,348.0,28.0,1,1003480028.0
10002,101,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,29.0,1,1003480029.0
10002,105,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,31.0,1,1003480031.0
10002,107,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,32.0,1,1003480032.0
10002,201,CLINTON,ST,219,E BROADWAY,,NEW YORK,MULTIPLE DWELLING A,,,285.0,16.0,1,1002850016.0
10002,204 TO 206,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,421-A,286.0,1.0,1,1002860001.0
10002,1 TO 7,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING B,ROOMING HOUSE,,424.0,12.0,1,1004240012.0
10002,9 TO 11,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,424.0,26.0,1,1004240026.0
10002,10,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,425.0,41.0,1,1004250041.0
10002,12,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,425.0,41.0,1,1004250041.0
10002,14,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,425.0,40.0,1,1004250040.0
10002,46,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,420.0,74.0,1,1004200074.0
10002,47 TO 53,DELANCEY,ST,141,ELDRIDGE,ST,NEW YORK,MULTIPLE DWELLING A,,,419.0,63.0,1,1004190063.0
10002,55,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,5.0,1,1004140005.0
10002,61,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,18.0,1,1004140018.0
10002,80,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,415.0,78.0,1,1004150078.0
10002,81,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,51.0,1,1004140051.0
10002,101,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,409.0,43.0,1,1004090043.0
10002,168 42737,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,76.0,1,1003480076.0
10002,170,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,74.0,1,1003480074.0
10002,174,DELANCEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,348.0,72.0,1,1003480072.0
10002,13,DIVISION,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,281.0,59.0,1,1002810059.0
10002,19,DIVISION,ST,,,,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,281.0,55.0,1,1002810055.0
10002,51,DIVISION,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,281.0,30.0,1,1002810030.0
10002,115,DIVISION,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,91.0,1,1002830091.0
10002,123,DIVISION,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,87.0,1,1002830087.0
10002,136 TO 138,DIVISION,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,294.0,28.0,1,1002940028.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10002,139,DIVISION,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,79.0,1,1002830079.0
10002,143,DIVISION,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,283.0,77.0,1,1002830077.0
10002,24,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,281.0,10.0,1,1002810010.0
10002,26,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,281.0,11.0,1,1002810011.0
10002,29,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,46.0,1,1002800046.0
10002,38,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,281.0,17.0,1,1002810017.0
10002,54,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,281.0,25.0,1,1002810025.0
10002,56,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,281.0,26.0,1,1002810026.0
10002,60,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,281.0,28.0,1,1002810028.0
10002,61,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,30.0,1,1002800030.0
10002,64,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING B,,,281.0,30.0,1,1002810030.0
10002,66,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,281.0,31.0,1,1002810031.0
10002,92,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,282.0,53.0,1,1002820053.0
10002,94,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,282.0,54.0,1,1002820054.0
10002,95,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,282.0,30.0,1,1002820030.0
10002,96,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,282.0,55.0,1,1002820055.0
10002,99,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,282.0,28.0,1,1002820028.0
10002,101,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,282.0,27.0,1,1002820027.0
10002,125,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,43.0,1,1002830043.0
10002,126,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,54.0,1,1002830054.0
10002,127,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,41.0,1,1002830041.0
10002,129,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,40.0,1,1002830040.0
10002,133,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,38.0,1,1002830038.0
10002,135,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,37.0,1,1002830037.0
10002,137,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,36.0,1,1002830036.0
10002,139,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,35.0,1,1002830035.0
10002,144,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,63.0,1,1002830063.0
10002,148,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,283.0,65.0,1,1002830065.0
10002,150,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,66.0,1,1002830066.0
10002,152,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING B,,,283.0,67.0,1,1002830067.0
10002,154,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,68.0,1,1002830068.0
10002,158,E BROADWAY,,30,CANAL,ST,NEW YORK,MULTIPLE DWELLING A,,,283.0,70.0,1,1002830070.0
10002,160,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,71.0,1,1002830071.0
10002,167,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,284.0,27.0,1,1002840027.0
10002,169,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,284.0,26.0,1,1002840026.0
10002,171,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,284.0,25.0,1,1002840025.0
10002,181,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING B,,,284.0,20.0,1,1002840020.0
10002,189,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,284.0,16.0,1,1002840016.0
10002,211,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,285.0,20.0,1,1002850020.0
10002,215,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,285.0,18.0,1,1002850018.0
10002,221,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,286.0,40.0,1,1002860040.0
10002,243,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,286.0,29.0,1,1002860029.0
10002,245,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,286.0,28.0,1,1002860028.0
10002,251,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,286.0,25.0,1,1002860025.0
10002,253,E BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,286.0,24.0,1,1002860024.0
10002,137,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,422.0,48.0,1,1004220048.0
10002,179,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,417.0,54.0,1,1004170054.0
10002,217,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,412.0,58.0,1,1004120058.0
10002,250,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,397.0,63.0,1,1003970063.0
10002,273 TO 275,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,350.0,14.0,1,1003500014.0
10002,279,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,350.0,16.0,1,1003500016.0
10002,283,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,350.0,17.0,1,1003500017.0
10002,303,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,350.0,55.0,1,1003500055.0
10002,305,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,350.0,56.0,1,1003500056.0
10002,325,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,345.0,14.0,1,1003450014.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10002,331,E HOUSTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,345.0,17.0,1,1003450017.0
10002,2,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,293.0,28.0,1,1002930028.0
10002,5,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,292.0,29.0,1,1002920029.0
10002,9,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,292.0,27.0,1,1002920027.0
10002,13,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,292.0,25.0,1,1002920025.0
10002,17,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,292.0,23.0,1,1002920023.0
10002,19,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,292.0,22.0,1,1002920022.0
10002,21,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,292.0,21.0,1,1002920021.0
10002,26,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,293.0,10.0,1,1002930010.0
10002,38,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,3.0,1,1003000003.0
10002,42,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,4.0,1,1003000004.0
10002,44,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,5.0,1,1003000005.0
10002,46,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,6.0,1,1003000006.0
10002,67,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,35.0,1,1003060035.0
10002,73,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,32.0,1,1003060032.0
10002,75,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,31.0,1,1003060031.0
10002,83,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,27.0,1,1003060027.0
10002,84,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,307.0,11.0,1,1003070011.0
10002,85,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,26.0,1,1003060026.0
10002,86,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,307.0,12.0,1,1003070012.0
10002,89 TO 91,ELDRIDGE,ST,289,GRAND,ST,NEW YORK,MULTIPLE DWELLING A,,,306.0,23.0,1,1003060023.0
10002,108 TO 110,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,413.0,2.0,1,1004130002.0
10002,109,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,418.0,47.0,1,1004180047.0
10002,111,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,418.0,46.0,1,1004180046.0
10002,112 TO 114,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,413.0,4.0,1,1004130004.0
10002,115,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,418.0,44.0,1,1004180044.0
10002,118,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,413.0,8.0,1,1004130008.0
10002,127,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,419.0,71.0,1,1004190071.0
10002,129,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,419.0,70.0,1,1004190070.0
10002,131,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,419.0,69.0,1,1004190069.0
10002,135 TO 137,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,419.0,66.0,1,1004190066.0
10002,136,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,2.0,1,1004140002.0
10002,138,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,3.0,1,1004140003.0
10002,139,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,419.0,65.0,1,1004190065.0
10002,140,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,4.0,1,1004140004.0
10002,161,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,420.0,70.0,1,1004200070.0
10002,163,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,420.0,70.0,1,1004200070.0
10002,176,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,415.0,12.0,1,1004150012.0
10002,180,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,415.0,12.0,1,1004150012.0
10002,231,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,422.0,64.0,1,1004220064.0
10002,235,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,422.0,62.0,1,1004220062.0
10002,249 TO 251,ELDRIDGE,ST,,,,NEW YORK,MULTIPLE DWELLING B,COOP/CONDO PLAN FILE,,422.0,7502.0,1,1004227502.0
10002,13,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,297.0,22.0,1,1002970022.0
10002,15,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,297.0,22.0,1,1002970022.0
10002,21,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,297.0,19.0,1,1002970019.0
10002,23,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,297.0,18.0,1,1002970018.0
10002,27 42737,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,32.0,1,1003100032.0
10002,29,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,31.0,1,1003100031.0
10002,31,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,30.0,1,1003100030.0
10002,33,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,29.0,1,1003100029.0
10002,35,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,421-A,310.0,27.0,1,1003100027.0
10002,39,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,26.0,1,1003100026.0
10002,41,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,25.0,1,1003100025.0
10002,43,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,24.0,1,1003100024.0
10002,45,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,23.0,1,1003100023.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10002,47,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,22.0,1,1003100022.0
10002,49,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,310.0,21.0,1,1003100021.0
10002,115,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,410.0,55.0,1,1004100055.0
10002,141,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,411.0,63.0,1,1004110063.0
10002,147,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,411.0,60.0,1,1004110060.0
10002,149 TO 151,ESSEX,ST,152,LUDLOW,ST,NEW YORK,MULTIPLE DWELLING A,,,411.0,58.0,1,1004110058.0
10002,153 TO 155,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,411.0,7504.0,1,1004117504.0
10002,159,ESSEX,ST,118,STANTON,ST,NEW YORK,MULTIPLE DWELLING A,,,412.0,73.0,1,1004120073.0
10002,179,ESSEX,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,412.0,62.0,1,1004120062.0
10002,28,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,292.0,10.0,1,1002920010.0
10002,62 TO 64,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,1.0,1,1003060001.0
10002,68,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,4.0,1,1003060004.0
10002,70,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,306.0,5.0,1,1003060005.0
10002,72,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,306.0,6.0,1,1003060006.0
10002,74,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,306.0,7.0,1,1003060007.0
10002,76,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,8.0,1,1003060008.0
10002,78,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,306.0,9.0,1,1003060009.0
10002,100 TO 102,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,418.0,32.0,1,1004180032.0
10002,104,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,418.0,34.0,1,1004180034.0
10002,120,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,419.0,46.0,1,1004190046.0
10002,122,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,419.0,47.0,1,1004190047.0
10002,124,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,419.0,48.0,1,1004190048.0
10002,146,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,420.0,43.0,1,1004200043.0
10002,150,FORSYTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,420.0,45.0,1,1004200045.0
10002,25,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,2.0,1,1002800002.0
10002,26,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,277.0,45.0,1,1002770045.0
10002,27,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,3.0,1,1002800003.0
10002,28,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,277.0,44.0,1,1002770044.0
10002,30,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,277.0,43.0,1,1002770043.0
10002,33,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,6.0,1,1002800006.0
10002,35,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,280.0,7.0,1,1002800007.0
10002,37,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,280.0,8.0,1,1002800008.0
10002,39,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,9.0,1,1002800009.0
10002,41,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,10.0,1,1002800010.0
10002,43,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,11.0,1,1002800011.0
10002,44,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,277.0,36.0,1,1002770036.0
10002,45,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,280.0,13.0,1,1002800013.0
10002,52,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,277.0,32.0,1,1002770032.0
10002,54,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,277.0,31.0,1,1002770031.0
10002,56,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,277.0,30.0,1,1002770030.0
10002,58,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,277.0,29.0,1,1002770029.0
10002,83,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,282.0,7.0,1,1002820007.0
10002,93,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,282.0,12.0,1,1002820012.0
10002,105,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,49.0,1,1002830049.0
10002,111,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,3.0,1,1002830003.0
10002,113,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,4.0,1,1002830004.0
10002,117,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,5.0,1,1002830005.0
10002,119,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,6.0,1,1002830006.0
10002,121,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,7.0,1,1002830007.0
10002,123,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,8.0,1,1002830008.0
10002,125,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,9.0,1,1002830009.0
10002,127,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,10.0,1,1002830010.0
10002,131,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,12.0,1,1002830012.0
10002,133,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,13.0,1,1002830013.0
10002,142,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,273.0,27.0,1,1002730027.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10002,146,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,271.0,61.0,1,1002710061.0
10002,150,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,271.0,59.0,1,1002710059.0
10002,160,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,271.0,54.0,1,1002710054.0
10002,164,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,271.0,52.0,1,1002710052.0
10002,166,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,271.0,51.0,1,1002710051.0
10002,168,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,271.0,50.0,1,1002710050.0
10002,170 TO 172,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,271.0,48.0,1,1002710048.0
10002,173 TO 177,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,284.0,11.0,1,1002840011.0
10002,191,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,285.0,7.0,1,1002850007.0
10002,195,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,285.0,9.0,1,1002850009.0
10002,199,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,285.0,11.0,1,1002850011.0
10002,211,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,286.0,2.0,1,1002860002.0
10002,213,HENRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,286.0,3.0,1,1002860003.0
